order_id,customer_id,product_id,location_id,order_date,ship_date,shipping_id,sales,quantity,discount,profit
CA-2015-104626,DR-12940,OFF-BI-10001510,30360,2015-09-01,2015-09-08,14,114.6,5.0,0.0,51.57
CA-2015-104626,DR-12940,FUR-CH-10003817,30360,2015-09-01,2015-09-08,14,60.74,1.0,0.0,15.19
CA-2015-104626,DR-12940,FUR-FU-10000308,30360,2015-09-01,2015-09-08,14,124.36,2.0,0.0,27.36
CA-2015-104626,DR-12940,OFF-ST-10003208,30360,2015-09-01,2015-09-08,14,1088.76,6.0,0.0,315.74
CA-2016-160500,DM-13015,OFF-BI-10003784,30464,2016-05-05,2016-05-08,15,6.72,5.0,0.2,2.35
CA-2016-160500,DM-13015,FUR-TA-10003748,30464,2016-05-05,2016-05-08,15,298.78,3.0,0.2,7.47
CA-2017-100202,BD-11620,TEC-PH-10002563,30537,2016-12-31,2017-01-05,14,302.38,3.0,0.2,22.68
CA-2017-131016,DC-12850,OFF-AR-10000122,30642,2017-09-18,2017-09-20,15,8.93,2.0,0.2,0.56
CA-2017-131016,DC-12850,OFF-ST-10000352,30642,2017-09-18,2017-09-20,15,47.58,2.0,0.2,-2.97
US-2014-112914,MT-18070,OFF-PA-10003270,30020,2014-09-25,2014-09-30,14,33.79,8.0,0.2,10.56
US-2014-112914,MT-18070,FUR-BO-10003272,30020,2014-09-25,2014-09-30,14,300.53,2.0,0.32,-97.23
US-2014-112914,MT-18070,OFF-BI-10002982,30020,2014-09-25,2014-09-30,14,2.72,2.0,0.8,-4.36
US-2014-112914,MT-18070,OFF-EN-10001509,30020,2014-09-25,2014-09-30,14,3.26,2.0,0.2,1.1
CA-2016-124149,MJ-17740,OFF-PA-10002421,32678,2016-04-23,2016-04-26,15,108.34,6.0,0.2,37.92
CA-2016-124149,MJ-17740,OFF-ST-10000760,32678,2016-04-23,2016-04-26,15,55.92,5.0,0.2,6.29
CA-2016-124149,MJ-17740,OFF-PA-10002923,32678,2016-04-23,2016-04-26,15,78.3,2.0,0.2,29.36
CA-2014-148915,ND-18370,OFF-ST-10001128,30078,2014-11-01,2014-11-05,14,443.92,5.0,0.2,-94.33
CA-2014-148915,ND-18370,TEC-PH-10000673,30078,2014-11-01,2014-11-05,14,155.98,3.0,0.2,54.59
CA-2017-134649,CA-11965,OFF-AR-10001547,32722,2017-01-26,2017-01-31,13,15.47,7.0,0.0,4.18
CA-2017-134649,CA-11965,OFF-BI-10001890,32722,2017-01-26,2017-01-31,13,7.16,2.0,0.0,3.44
CA-2017-110842,GA-14725,OFF-AP-10003971,29985,2017-11-11,2017-11-16,14,10.89,1.0,0.0,2.83
CA-2017-110842,GA-14725,OFF-PA-10000520,29985,2017-11-11,2017-11-16,14,19.44,3.0,0.0,9.33
CA-2017-110842,GA-14725,OFF-BI-10000977,29985,2017-11-11,2017-11-16,14,121.6,5.0,0.2,39.52
CA-2016-147368,TC-21295,TEC-MA-10002178,32537,2016-06-09,2016-06-12,15,695.7,2.0,0.5,-27.83
US-2015-104185,JB-15400,OFF-ST-10001526,30053,2015-09-03,2015-09-08,13,120.33,1.0,0.0,31.29
US-2014-125521,CK-12325,FUR-CH-10003379,31980,2014-03-14,2014-03-19,14,1139.92,4.0,0.0,284.98
US-2017-135062,RL-19615,OFF-PA-10000100,31713,2017-08-31,2017-09-04,13,229.54,7.0,0.2,83.21
CA-2017-135650,AC-10660,OFF-ST-10001809,30471,2017-03-23,2017-03-27,14,143.73,2.0,0.2,-32.34
CA-2017-112865,BH-11710,TEC-AC-10000387,30006,2017-05-18,2017-05-22,14,36.05,3.0,0.2,-0.9
US-2016-162852,BG-11695,FUR-CH-10004853,32554,2016-12-27,2016-12-31,14,845.49,8.0,0.3,-12.08
CA-2017-138163,XP-21865,OFF-AR-10001958,31520,2017-11-17,2017-11-20,15,50.94,3.0,0.0,14.26
CA-2017-152093,SN-20560,OFF-BI-10003527,30519,2017-09-10,2017-09-15,14,762.59,3.0,0.8,-1143.89
CA-2017-157854,DM-13345,FUR-FU-10003832,31100,2017-04-08,2017-04-15,14,56.28,6.0,0.0,15.76
CA-2017-157854,DM-13345,OFF-BI-10001359,31100,2017-04-08,2017-04-15,14,2690.97,3.0,0.0,1264.76
CA-2016-123617,AJ-10780,OFF-BI-10002976,30694,2016-11-28,2016-12-03,14,7.43,6.0,0.7,-5.7
US-2016-128293,KC-16255,OFF-ST-10000736,30181,2016-06-02,2016-06-05,15,64.78,1.0,0.2,-12.96
CA-2017-107342,VF-21715,OFF-PA-10001745,30429,2017-12-17,2017-12-22,14,28.16,4.0,0.0,13.24
CA-2016-136371,SV-20935,FUR-FU-10000409,30710,2016-03-19,2016-03-21,13,14.98,1.0,0.0,6.89
CA-2016-136371,SV-20935,FUR-FU-10000221,30710,2016-03-19,2016-03-21,13,20.32,4.0,0.0,6.91
CA-2017-137344,EM-13810,OFF-ST-10000344,30360,2017-08-20,2017-08-20,16,40.29,3.0,0.0,10.48
CA-2017-169810,RB-19360,OFF-LA-10003663,32296,2017-07-25,2017-07-31,14,20.23,7.0,0.0,9.51
CA-2016-128594,DJ-13510,FUR-CH-10001215,30233,2016-08-26,2016-08-29,15,1603.14,4.0,0.2,100.2
CA-2016-154690,CC-12370,FUR-CH-10000988,31713,2016-08-15,2016-08-17,13,225.3,2.0,0.2,22.53
CA-2017-138975,SC-20380,TEC-AC-10003441,30489,2017-05-19,2017-05-23,14,67.8,4.0,0.0,4.07
CA-2017-138975,SC-20380,TEC-PH-10004389,30489,2017-05-19,2017-05-23,14,377.97,3.0,0.0,98.27
CA-2017-138975,SC-20380,FUR-BO-10004695,30489,2017-05-19,2017-05-23,14,1628.82,9.0,0.0,374.63
CA-2017-138975,SC-20380,OFF-PA-10000100,30489,2017-05-19,2017-05-23,14,286.93,7.0,0.0,140.6
CA-2017-106537,RH-19495,OFF-PA-10000223,32845,2017-08-12,2017-08-17,14,20.74,4.0,0.2,7.26
US-2017-103828,JK-15370,OFF-ST-10001325,30064,2017-08-13,2017-08-13,16,31.44,3.0,0.0,8.49
US-2017-103828,JK-15370,OFF-AP-10004249,30064,2017-08-13,2017-08-13,16,83.79,7.0,0.0,22.62
US-2017-103828,JK-15370,OFF-AR-10000588,30064,2017-08-13,2017-08-13,16,59.52,3.0,0.0,15.48
US-2017-103828,JK-15370,OFF-SU-10000946,30064,2017-08-13,2017-08-13,16,31.92,4.0,0.0,9.26
CA-2016-115588,AF-10885,OFF-SU-10001225,30912,2016-11-10,2016-11-12,13,14.72,5.0,0.2,-3.31
CA-2016-115588,AF-10885,OFF-ST-10001558,30912,2016-11-10,2016-11-12,13,38.98,3.0,0.2,-2.44
CA-2017-143861,LC-16885,FUR-FU-10001546,30297,2017-06-12,2017-06-19,14,17.09,2.0,0.2,1.07
CA-2014-148040,BF-11275,OFF-PA-10002581,30355,2014-03-22,2014-03-26,14,74.35,3.0,0.2,23.24
CA-2014-148040,BF-11275,FUR-CH-10001482,30355,2014-03-22,2014-03-26,14,314.35,3.0,0.2,-35.36
CA-2017-135167,SC-20800,OFF-AR-10002399,29985,2017-06-15,2017-06-20,14,4.26,1.0,0.0,1.75
CA-2017-137022,SW-20275,OFF-ST-10001963,30729,2017-11-16,2017-11-22,14,811.28,8.0,0.0,24.34
US-2017-102638,MC-17845,OFF-FA-10002988,30093,2017-12-29,2017-12-31,15,6.03,3.0,0.0,2.95
US-2016-167339,TD-20995,FUR-CH-10004289,30233,2016-01-21,2016-01-23,13,153.57,2.0,0.2,-5.76
US-2016-167339,TD-20995,FUR-CH-10000785,30233,2016-01-21,2016-01-23,13,1013.49,7.0,0.2,76.01
CA-2016-152072,Dp-13240,OFF-EN-10003040,30180,2016-01-15,2016-01-19,14,52.34,2.0,0.0,24.6
CA-2016-152072,Dp-13240,OFF-AR-10001573,30180,2016-01-15,2016-01-19,14,4.66,2.0,0.0,1.35
CA-2016-152072,Dp-13240,TEC-AC-10000844,30180,2016-01-15,2016-01-19,14,254.97,3.0,0.0,91.79
CA-2016-102932,SD-20485,OFF-BI-10000756,32863,2016-09-19,2016-09-23,13,25.44,6.0,0.0,12.72
CA-2016-102932,SD-20485,OFF-SU-10000381,32863,2016-09-19,2016-09-23,13,27.93,3.0,0.0,8.1
CA-2014-165540,TM-21010,OFF-BI-10004094,32554,2014-02-21,2014-02-25,14,8.85,5.0,0.8,-13.72
CA-2016-130799,BK-11260,FUR-FU-10001852,30253,2016-11-11,2016-11-16,13,6.96,4.0,0.0,2.23
CA-2016-164483,JF-15490,OFF-BI-10000014,30064,2016-01-30,2016-02-03,14,17.46,2.0,0.2,5.89
US-2016-159856,EP-13915,FUR-CH-10003396,31514,2016-10-18,2016-10-22,14,307.92,5.0,0.2,-34.64
CA-2017-102099,EP-13915,OFF-AR-10003811,30460,2017-12-18,2017-12-19,15,6.63,3.0,0.0,1.79
CA-2017-102099,EP-13915,OFF-PA-10003172,30460,2017-12-18,2017-12-19,15,12.96,2.0,0.0,6.22
CA-2017-102099,EP-13915,OFF-PA-10000289,30460,2017-12-18,2017-12-19,15,32.4,5.0,0.0,15.55
CA-2017-164049,KH-16630,OFF-PA-10000791,30139,2017-11-02,2017-11-06,14,23.85,5.0,0.0,10.73
CA-2014-142727,HG-14845,FUR-CH-10002304,32873,2014-04-29,2014-05-01,13,51.96,2.0,0.0,12.99
CA-2014-142727,HG-14845,OFF-BI-10000136,32873,2014-04-29,2014-05-01,13,17.94,3.0,0.0,8.61
CA-2017-139913,JC-16105,OFF-PA-10003739,30474,2017-10-23,2017-10-29,14,11.56,2.0,0.0,5.66
CA-2017-139913,JC-16105,OFF-PA-10002479,30474,2017-10-23,2017-10-29,14,26.4,5.0,0.0,11.88
CA-2017-139913,JC-16105,FUR-FU-10000771,30474,2017-10-23,2017-10-29,14,69.08,11.0,0.0,29.01
CA-2017-139913,JC-16105,TEC-PH-10001552,30474,2017-10-23,2017-10-29,14,35.88,3.0,0.0,10.05
CA-2014-169033,KM-16720,OFF-AR-10001915,31245,2014-03-30,2014-04-03,14,49.65,5.0,0.0,20.85
US-2016-164630,EB-13975,TEC-CO-10000971,30089,2016-01-04,2016-01-09,14,959.97,4.0,0.2,120.0
US-2015-114839,PW-19240,FUR-CH-10004086,30159,2015-04-26,2015-04-30,14,408.42,2.0,0.3,-5.83
CA-2015-166464,PG-18895,TEC-CO-10000971,30093,2015-09-12,2015-09-17,14,479.98,2.0,0.2,60.0
CA-2015-166464,PG-18895,OFF-LA-10001317,30093,2015-09-12,2015-09-17,14,12.6,4.0,0.0,6.05
CA-2017-124898,DB-12910,OFF-PA-10003656,30342,2017-09-11,2017-09-15,14,184.66,7.0,0.0,84.94
CA-2016-164035,CR-12730,OFF-PA-10002160,30049,2016-06-12,2016-06-17,14,23.12,5.0,0.2,8.38
CA-2016-153577,KH-16330,OFF-PA-10000575,32886,2016-06-27,2016-07-01,14,37.46,7.0,0.2,12.18
CA-2016-153577,KH-16330,FUR-CH-10003981,32886,2016-06-27,2016-07-01,14,539.66,3.0,0.3,-7.71
CA-2014-127586,CS-12400,OFF-ST-10002615,30140,2014-09-26,2014-09-30,14,310.12,2.0,0.0,80.63
CA-2017-121615,DL-12925,OFF-PA-10000327,30027,2017-11-03,2017-11-09,14,8.56,2.0,0.0,3.85
CA-2017-121615,DL-12925,OFF-ST-10001325,30027,2017-11-03,2017-11-09,14,52.4,5.0,0.0,14.15
CA-2017-121615,DL-12925,OFF-LA-10001771,30027,2017-11-03,2017-11-09,14,14.94,3.0,0.0,6.87
CA-2017-166415,ME-17725,OFF-FA-10004968,29996,2017-02-19,2017-02-23,14,11.22,3.0,0.0,0.22
CA-2015-118444,VD-21670,OFF-AP-10000576,31176,2015-11-05,2015-11-09,14,387.14,4.0,0.2,24.2
CA-2014-113929,CK-12205,OFF-EN-10003286,32894,2014-06-16,2014-06-21,14,41.4,5.0,0.0,19.46
CA-2014-113929,CK-12205,OFF-AR-10003772,32894,2014-06-16,2014-06-21,14,35.0,4.0,0.0,10.5
CA-2014-113929,CK-12205,OFF-BI-10002852,32894,2014-06-16,2014-06-21,14,39.55,3.0,0.2,14.34
CA-2015-134747,DL-12925,TEC-PH-10002890,32897,2015-10-12,2015-10-17,13,135.72,3.0,0.0,35.29
CA-2015-134747,DL-12925,OFF-BI-10001308,32897,2015-10-12,2015-10-17,13,12.56,2.0,0.0,5.65
CA-2015-134747,DL-12925,TEC-PH-10001750,32897,2015-10-12,2015-10-17,13,263.96,4.0,0.0,71.27
CA-2017-155047,SE-20110,OFF-AR-10003338,30186,2017-08-27,2017-08-30,15,5.95,1.0,0.2,0.37
CA-2016-160129,LS-17200,OFF-FA-10002763,30006,2016-11-23,2016-11-23,16,15.8,5.0,0.2,2.37
CA-2016-160129,LS-17200,FUR-FU-10002088,30006,2016-11-23,2016-11-23,16,14.37,2.0,0.2,3.95
CA-2016-160129,LS-17200,FUR-FU-10003976,30006,2016-11-23,2016-11-23,16,70.45,7.0,0.2,12.33
CA-2017-164329,MM-17920,OFF-ST-10001511,30001,2017-01-30,2017-01-30,16,129.3,2.0,0.0,6.47
US-2015-141453,DB-13270,OFF-BI-10000301,30327,2015-11-30,2015-12-03,13,3.88,3.0,0.8,-5.82
CA-2014-156993,RW-19630,OFF-FA-10003495,30505,2014-06-28,2014-07-04,14,6.08,1.0,0.0,3.04
CA-2014-157721,JM-16195,OFF-AP-10001303,31528,2014-09-02,2014-09-05,15,19.9,1.0,0.0,8.96
CA-2014-157721,JM-16195,FUR-FU-10002116,31528,2014-09-02,2014-09-05,15,70.71,1.0,0.0,4.95
CA-2017-128629,BP-11155,FUR-FU-10000771,30342,2017-07-10,2017-07-14,13,18.84,3.0,0.0,7.91
CA-2017-158106,CT-11995,OFF-AR-10002255,32910,2017-06-04,2017-06-10,14,8.64,3.0,0.0,2.51
US-2017-120390,TH-21550,OFF-BI-10004995,30666,2017-10-19,2017-10-26,14,1633.19,4.0,0.7,-1306.55
CA-2017-143434,ME-17320,FUR-FU-10002597,30189,2017-11-18,2017-11-24,14,19.76,4.0,0.0,8.3
CA-2015-168564,TT-21220,OFF-BI-10004970,30001,2015-08-08,2015-08-08,16,6.61,2.0,0.2,2.23
CA-2015-168564,TT-21220,OFF-BI-10002557,30001,2015-08-08,2015-08-08,16,7.28,2.0,0.2,2.73
CA-2015-168564,TT-21220,FUR-CH-10000785,30001,2015-08-08,2015-08-08,16,144.78,1.0,0.2,10.86
US-2016-169040,GT-14710,TEC-PH-10002310,30139,2016-12-06,2016-12-12,14,156.79,1.0,0.2,13.72
US-2016-169040,GT-14710,TEC-PH-10002834,30139,2016-12-06,2016-12-12,14,431.98,3.0,0.2,27.0
US-2016-169040,GT-14710,OFF-EN-10000927,30139,2016-12-06,2016-12-12,14,35.89,1.0,0.0,16.15
US-2016-169040,GT-14710,OFF-BI-10001636,30139,2016-12-06,2016-12-12,14,47.21,7.0,0.2,15.34
US-2016-169040,GT-14710,OFF-PA-10001736,30139,2016-12-06,2016-12-12,14,248.08,7.0,0.0,116.6
US-2016-169040,GT-14710,OFF-PA-10000482,30139,2016-12-06,2016-12-12,14,189.7,5.0,0.0,89.16
US-2016-169040,GT-14710,OFF-BI-10001658,30139,2016-12-06,2016-12-12,14,59.81,3.0,0.2,19.44
CA-2017-155880,JD-16150,FUR-CH-10000422,30798,2017-03-25,2017-03-31,14,90.99,1.0,0.0,14.56
CA-2017-155880,JD-16150,FUR-CH-10004675,30798,2017-03-25,2017-03-31,14,1526.56,7.0,0.0,427.44
CA-2017-155880,JD-16150,FUR-CH-10002880,30798,2017-03-25,2017-03-31,14,368.97,3.0,0.0,40.59
CA-2017-126242,MC-18100,OFF-ST-10000675,30008,2017-11-19,2017-11-24,14,305.01,9.0,0.0,76.25
CA-2017-126242,MC-18100,FUR-FU-10002685,30008,2017-11-19,2017-11-24,14,18.7,1.0,0.0,7.11
CA-2016-166443,LH-17020,FUR-FU-10004020,30064,2016-11-04,2016-11-05,15,38.29,7.0,0.0,16.46
CA-2017-169859,MP-18175,FUR-FU-10004963,30464,2017-12-14,2017-12-18,14,26.25,3.0,0.0,11.03
CA-2017-169859,MP-18175,OFF-BI-10000174,30464,2017-12-14,2017-12-18,14,64.96,14.0,0.2,22.74
CA-2017-169859,MP-18175,OFF-EN-10000461,30464,2017-12-14,2017-12-18,14,43.7,5.0,0.0,20.54
CA-2017-134915,EM-14140,TEC-AC-10001266,31448,2017-11-12,2017-11-12,16,41.6,4.0,0.2,13.0
CA-2017-134915,EM-14140,OFF-PA-10002160,31448,2017-11-12,2017-11-12,16,23.12,5.0,0.2,8.38
CA-2017-134915,EM-14140,FUR-CH-10004875,31448,2017-11-12,2017-11-12,16,113.89,2.0,0.2,9.97
CA-2017-134915,EM-14140,FUR-FU-10000305,31448,2017-11-12,2017-11-12,16,113.57,2.0,0.2,-5.68
CA-2017-134915,EM-14140,TEC-PH-10000347,31448,2017-11-12,2017-11-12,16,7.92,2.0,0.2,0.69
CA-2017-134915,EM-14140,TEC-PH-10001459,31448,2017-11-12,2017-11-12,16,671.98,2.0,0.2,50.4
CA-2016-153353,GG-14650,TEC-PH-10000439,30093,2016-08-18,2016-08-24,14,39.99,1.0,0.0,11.6
CA-2017-123638,MA-17995,FUR-CH-10002647,31528,2017-06-27,2017-07-04,14,191.65,3.0,0.1,31.94
CA-2017-168900,SH-20395,OFF-BI-10003910,30525,2017-05-04,2017-05-09,14,2.31,1.0,0.7,-1.93
CA-2015-158456,KT-16465,OFF-BI-10001097,29988,2015-12-24,2015-12-29,14,19.94,4.0,0.2,7.23
CA-2015-158456,KT-16465,OFF-FA-10004854,29988,2015-12-24,2015-12-29,14,45.92,4.0,0.0,21.58
CA-2017-143665,PO-19180,OFF-PA-10003673,30140,2017-04-26,2017-05-01,14,20.34,3.0,0.0,9.36
CA-2017-143665,PO-19180,OFF-LA-10002034,30140,2017-04-26,2017-05-01,14,39.28,8.0,0.0,19.25
CA-2017-137428,AY-10555,FUR-CH-10002774,30942,2017-12-16,2017-12-21,13,81.57,2.0,0.2,9.18
CA-2017-137428,AY-10555,FUR-CH-10003817,30942,2017-12-16,2017-12-21,13,97.18,2.0,0.2,6.07
CA-2017-137428,AY-10555,OFF-BI-10002949,30942,2017-12-16,2017-12-21,13,24.32,5.0,0.2,8.21
CA-2017-137428,AY-10555,FUR-FU-10002445,30942,2017-12-16,2017-12-21,13,18.96,2.0,0.0,7.58
CA-2014-162866,Co-12640,FUR-FU-10001473,31625,2014-12-27,2014-12-31,14,32.95,6.0,0.6,-19.77
CA-2014-162866,Co-12640,OFF-ST-10002562,31625,2014-12-27,2014-12-31,14,30.02,4.0,0.2,3.0
CA-2017-167941,JF-15565,OFF-AP-10002118,31713,2017-11-06,2017-11-09,13,499.58,3.0,0.2,43.71
CA-2017-167941,JF-15565,OFF-PA-10001800,31713,2017-11-06,2017-11-09,13,31.1,6.0,0.2,10.89
CA-2017-167941,JF-15565,OFF-BI-10002827,31713,2017-11-06,2017-11-09,13,13.27,8.0,0.7,-10.62
CA-2017-167941,JF-15565,FUR-FU-10004671,31713,2017-11-06,2017-11-09,13,28.27,2.0,0.2,6.36
CA-2017-167941,JF-15565,OFF-ST-10000736,31713,2017-11-06,2017-11-09,13,259.14,4.0,0.2,-51.83
CA-2017-111808,AR-10510,OFF-BI-10004656,31791,2017-12-16,2017-12-20,14,10.8,5.0,0.0,5.18
CA-2015-137512,AG-10675,FUR-TA-10001095,31549,2015-05-07,2015-05-12,14,244.01,2.0,0.3,-31.37
CA-2015-137512,AG-10675,OFF-PA-10000213,31549,2015-05-07,2015-05-12,14,15.94,4.0,0.2,5.38
CA-2017-139773,DV-13045,FUR-CH-10001797,30299,2017-12-04,2017-12-04,16,188.55,7.0,0.3,-2.69
CA-2017-134607,HL-15040,OFF-ST-10002214,30474,2017-10-03,2017-10-08,13,22.58,2.0,0.0,5.87
CA-2014-109232,ND-18370,FUR-CH-10000422,32961,2014-01-13,2014-01-16,13,545.94,6.0,0.0,87.35
CA-2015-139850,GB-14575,OFF-PA-10003848,30144,2015-06-12,2015-06-17,14,20.74,4.0,0.2,7.26
CA-2015-139850,GB-14575,FUR-FU-10003623,30144,2015-06-12,2015-06-17,14,43.3,2.0,0.2,4.33
CA-2014-131310,CL-12565,FUR-CH-10001797,30140,2014-07-12,2014-07-18,14,123.14,4.0,0.2,13.85
CA-2014-131310,CL-12565,OFF-BI-10003094,30140,2014-07-12,2014-07-18,14,11.26,4.0,0.2,3.8
US-2014-112872,RC-19960,OFF-ST-10002205,31885,2014-12-06,2014-12-11,13,53.42,3.0,0.2,4.67
US-2014-112872,RC-19960,FUR-TA-10003238,31885,2014-12-06,2014-12-11,13,275.49,1.0,0.5,-170.8
CA-2016-139269,JB-16045,FUR-FU-10000755,30342,2016-05-25,2016-05-30,14,24.96,4.0,0.0,6.24
CA-2016-139269,JB-16045,OFF-PA-10002893,30342,2016-05-25,2016-05-30,14,19.36,2.0,0.0,9.29
CA-2016-139269,JB-16045,OFF-ST-10000689,30342,2016-05-25,2016-05-30,14,1267.65,9.0,0.0,152.12
CA-2016-139010,MC-17635,TEC-AC-10004227,29988,2016-02-21,2016-02-26,13,12.99,1.0,0.0,0.78
CA-2016-139010,MC-17635,OFF-BI-10000174,29988,2016-02-21,2016-02-26,13,18.56,4.0,0.2,6.5
CA-2016-139010,MC-17635,OFF-ST-10001809,29988,2016-02-21,2016-02-26,13,449.15,5.0,0.0,8.98
CA-2016-139010,MC-17635,OFF-BI-10002309,29988,2016-02-21,2016-02-26,13,31.25,7.0,0.2,10.94
CA-2016-134376,TT-21265,OFF-AP-10004532,30036,2016-10-02,2016-10-06,14,61.44,3.0,0.0,16.59
CA-2017-147291,MJ-17740,OFF-BI-10003091,30208,2017-03-11,2017-03-17,14,895.92,4.0,0.0,421.08
CA-2016-112893,AT-10735,OFF-BI-10004654,32100,2016-09-09,2016-09-13,13,55.36,4.0,0.2,18.68
US-2014-150532,PB-19150,OFF-ST-10000760,30109,2014-07-14,2014-07-21,14,55.92,5.0,0.2,6.29
CA-2014-138317,NW-18400,OFF-EN-10001539,30181,2014-06-21,2014-06-25,14,24.9,4.0,0.2,8.4
CA-2014-138317,NW-18400,FUR-FU-10000550,30181,2014-06-21,2014-06-25,14,3.98,1.0,0.2,0.65
CA-2014-138317,NW-18400,TEC-AC-10003628,30181,2014-06-21,2014-06-25,14,95.97,4.0,0.2,28.79
CA-2014-138317,NW-18400,TEC-MA-10004521,30181,2014-06-21,2014-06-25,14,206.99,3.0,0.7,-172.49
CA-2014-138317,NW-18400,OFF-AP-10003860,30181,2014-06-21,2014-06-25,14,44.42,2.0,0.2,3.89
CA-2014-138317,NW-18400,OFF-BI-10000069,30181,2014-06-21,2014-06-25,14,9.01,2.0,0.7,-7.2
CA-2015-130610,VP-21730,OFF-BI-10003655,32985,2015-07-05,2015-07-10,14,19.0,5.0,0.0,8.93
CA-2017-104381,RD-19810,OFF-BI-10001628,30474,2017-12-16,2017-12-23,14,33.38,4.0,0.2,10.43
CA-2016-131499,MG-17875,OFF-AP-10003779,30599,2016-09-08,2016-09-10,15,207.48,1.0,0.0,62.24
CA-2014-148761,PA-19060,OFF-BI-10000666,32988,2014-05-17,2014-05-21,14,91.68,3.0,0.0,45.84
CA-2017-116519,CR-12730,OFF-AP-10000828,30053,2017-10-13,2017-10-15,15,904.9,5.0,0.0,253.37
CA-2014-130729,AA-10375,OFF-BI-10002706,32072,2014-10-24,2014-10-29,14,34.27,3.0,0.2,11.14
CA-2016-124772,JG-15160,FUR-FU-10004748,31305,2016-12-05,2016-12-06,15,191.82,3.0,0.0,74.81
CA-2016-115525,RR-19525,OFF-AP-10000026,30912,2016-07-25,2016-07-29,14,243.88,5.0,0.2,27.44
CA-2017-134845,SR-20425,OFF-BI-10000773,30404,2017-04-17,2017-04-23,14,12.03,5.0,0.7,-9.22
CA-2017-134845,SR-20425,TEC-MA-10000822,30404,2017-04-17,2017-04-23,14,2549.99,5.0,0.7,-3399.98
CA-2017-134845,SR-20425,OFF-BI-10001543,30404,2017-04-17,2017-04-23,14,21.59,2.0,0.7,-15.84
CA-2017-134845,SR-20425,OFF-BI-10003355,30404,2017-04-17,2017-04-23,14,8.96,6.0,0.7,-6.57
CA-2017-134845,SR-20425,OFF-PA-10002005,30404,2017-04-17,2017-04-23,14,20.74,4.0,0.2,7.26
US-2015-138919,LS-16975,FUR-TA-10004154,30093,2015-09-17,2015-09-21,14,344.22,2.0,0.4,-103.27
US-2016-160528,MH-18115,OFF-ST-10002743,32999,2016-08-23,2016-08-30,14,727.3,8.0,0.2,-172.73
US-2016-160528,MH-18115,FUR-FU-10004973,32999,2016-08-23,2016-08-30,14,22.61,3.0,0.6,-10.17
US-2016-160528,MH-18115,TEC-AC-10002842,32999,2016-08-23,2016-08-30,14,666.4,7.0,0.2,-33.32
CA-2015-123568,SC-20095,OFF-FA-10002701,30000,2015-11-08,2015-11-14,14,5.04,3.0,0.0,0.2
CA-2015-123568,SC-20095,OFF-PA-10001125,30000,2015-11-08,2015-11-14,14,92.94,3.0,0.0,41.82
CA-2015-123568,SC-20095,FUR-FU-10004090,30000,2015-11-08,2015-11-14,14,66.69,3.0,0.0,22.01
CA-2015-123568,SC-20095,OFF-BI-10001510,30000,2015-11-08,2015-11-14,14,91.68,5.0,0.2,28.65
CA-2017-124674,JB-16000,FUR-BO-10002202,31051,2017-11-17,2017-11-23,14,327.73,2.0,0.32,-14.46
CA-2015-164441,AC-10450,OFF-BI-10001922,30599,2015-11-08,2015-11-13,14,52.27,11.0,0.2,17.64
CA-2015-164441,AC-10450,OFF-PA-10001667,30599,2015-11-08,2015-11-13,14,17.94,3.0,0.0,8.07
CA-2017-169054,MO-17800,FUR-FU-10001488,30006,2017-04-22,2017-04-26,14,254.35,3.0,0.2,0.0
CA-2014-106719,RB-19645,OFF-BI-10002799,33010,2014-08-24,2014-08-24,16,8.29,2.0,0.2,2.69
CA-2017-116855,AI-10855,FUR-CH-10003846,31980,2017-12-17,2017-12-21,14,504.9,5.0,0.0,80.78
US-2016-164189,DR-12880,TEC-PH-10003691,33012,2016-03-24,2016-03-28,14,403.17,4.0,0.2,25.2
CA-2015-168480,DM-12955,FUR-BO-10000468,32194,2015-09-21,2015-09-27,14,194.32,4.0,0.0,31.09
CA-2015-168480,DM-12955,OFF-AR-10001044,32194,2015-09-21,2015-09-27,14,25.99,1.0,0.0,7.54
US-2016-114293,JH-16180,FUR-CH-10003833,33012,2016-11-21,2016-11-26,14,195.14,4.0,0.2,-12.2
CA-2017-134173,AB-10060,OFF-PA-10004355,30299,2017-09-16,2017-09-21,14,20.74,4.0,0.2,7.26
US-2015-123960,BD-11605,TEC-AC-10003038,30165,2015-06-11,2015-06-16,14,53.7,6.0,0.0,10.2
US-2015-123960,BD-11605,OFF-BI-10002799,30165,2015-06-11,2015-06-16,14,36.26,7.0,0.0,16.68
US-2015-123960,BD-11605,OFF-AR-10003582,30165,2015-06-11,2015-06-16,14,56.3,2.0,0.0,15.76
US-2015-123960,BD-11605,OFF-PA-10004451,30165,2015-06-11,2015-06-16,14,32.4,5.0,0.0,15.55
US-2015-123960,BD-11605,FUR-FU-10004666,30165,2015-06-11,2015-06-16,14,29.16,2.0,0.0,10.79
CA-2017-101749,AS-10045,FUR-TA-10001520,30128,2017-10-03,2017-10-08,14,171.29,3.0,0.2,-6.42
US-2016-147991,ZD-21925,FUR-FU-10004270,33023,2016-05-05,2016-05-09,14,16.72,5.0,0.2,3.34
CA-2017-149559,KF-16285,OFF-PA-10003172,30305,2017-09-11,2017-09-12,16,12.96,2.0,0.0,6.22
CA-2017-149559,KF-16285,OFF-EN-10002312,30305,2017-09-11,2017-09-12,16,22.18,2.0,0.0,10.87
